ObjectID,Name,X,Y,RelX,RelY,Frame,MSec,Region,Direction,Speed,Acceleration,AngularSpeed,TotalDistance,DataQuality,Time,Millisec,Indicator
1,T2,151,369,6,134,761,78794.5412,None,90,29.50984153,-1039.407728,0,97.34470792,High,1/18/2022 11:38:31,415,0
1,T2,150,366,5,131,762,78825.4378,None,108.4349488,102.3503447,2357.557245,596.6659381,100.5069856,High,1/18/2022 11:38:31,447,0
1,T2,151,365,6,130,763,78857.3415,None,45,44.32757211,-1818.684748,1988.325769,101.9211991,High,1/18/2022 11:38:31,478,0
1,T2,150,365,5,130,764,78888.5058,None,180,32.08799813,-392.7434271,4331.879747,102.9211991,High,1/18/2022 11:38:31,510,0
1,T2,151,364,6,129,765,78921.4405,None,45,42.93992544,329.4982894,4099.020182,104.3354127,High,1/18/2022 11:38:31,542,0
1,T2,151,363,6,128,766,78952.7785,None,90,31.91014104,-351.9619758,1435.956347,105.3354127,High,1/18/2022 11:38:31,576,0
1,T2,151,364,6,129,767,78986.1013,None,270,30.009483,-57.03776532,5401.706939,106.3354127,High,1/18/2022 11:38:31,623,0
1,T2,151,364,6,129,768,79033.8746,None,0,0,-628.1643302,5651.692473,106.3354127,High,1/18/2022 11:38:31,654,0
1,T2,151,364,6,129,769,79064.4111,None,0,0,0,0,106.3354127,High,1/18/2022 11:38:31,686,0
1,T2,151,365,6,130,770,79096.0485,None,270,31.60815996,999.0757762,8534.20319,107.3354127,High,1/18/2022 11:38:31,718,0
1,T2,151,367,6,132,771,79128.2972,None,270,62.01800383,942.9789066,0,109.3354127,High,1/18/2022 11:38:31,750,0
1,T2,151,368,6,133,772,79160.8509,None,270,30.7184744,-961.4737934,0,110.3354127,High,1/18/2022 11:38:31,782,0
1,T2,151,370,6,135,773,79192.7445,None,270,62.70850578,1003.023534,0,112.3354127,High,1/18/2022 11:38:31,814,0
1,T2,151,371,6,136,774,79225.7393,None,270,30.30780608,-981.9941234,0,113.3354127,High,1/18/2022 11:38:31,846,0
1,T2,151,372,6,137,775,79257.1196,None,270,31.86712683,49.69107209,0,114.3354127,High,1/18/2022 11:38:31,879,0
1,T2,151,372,6,137,776,79289.1016,None,0,0,-996.408193,8442.248765,114.3354127,High,1/18/2022 11:38:31,910,0
1,T2,151,373,6,138,777,79321.3544,None,270,31.00506003,961.3137472,8371.366207,115.3354127,High,1/18/2022 11:38:31,958,0
1,T2,151,373,6,138,778,79369.2885,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:31,995,0
1,T2,151,373,6,138,779,79406.4631,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,24,0
1,T2,151,373,6,138,780,79435.366,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,55,0
1,T2,151,373,6,138,781,79465.191,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,85,0
1,T2,151,373,6,138,782,79496.4592,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,118,0
1,T2,151,373,6,138,783,79529.0487,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,150,0
1,T2,151,373,6,138,784,79560.6147,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,184,0
1,T2,151,373,6,138,785,79594.0874,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,216,0
1,T2,151,373,6,138,786,79625.9805,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,246,0
1,T2,151,373,6,138,787,79657.6394,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,279,0
1,T2,151,373,6,138,788,79689.5324,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,327,0
1,T2,151,373,6,138,789,79738.4628,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,359,0
1,T2,151,373,6,138,790,79769.3595,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,392,0
1,T2,151,373,6,138,791,79802.2494,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,424,0
1,T2,151,373,6,138,792,79834.1432,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,456,0
1,T2,151,373,6,138,793,79866.0351,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,487,0
1,T2,151,373,6,138,794,79898.2746,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,519,0
1,T2,151,373,6,138,795,79929.5067,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,551,0
1,T2,151,373,6,138,796,79961.6024,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,584,0
1,T2,151,373,6,138,797,79995.2615,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,616,0
1,T2,151,373,6,138,798,80026.1542,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,649,0
1,T2,151,373,6,138,799,80059.3515,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,695,0
1,T2,151,373,6,138,800,80106.1525,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,726,0
1,T2,151,373,6,138,801,80136.3827,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,760,0
1,T2,151,373,6,138,802,80170.1429,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,792,0
1,T2,151,373,6,138,803,80202.1538,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,822,0
1,T2,151,373,6,138,804,80232.7905,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,855,0
1,T2,151,373,6,138,805,80265.7628,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,889,0
1,T2,151,373,6,138,806,80299.7673,None,270,0,0,0,115.3354127,NotFound,1/18/2022 11:38:32,918,0
1,T2,144,373,-1,138,807,80328.3169,None,180,245.1873231,8588.117631,3152.40844,122.3354127,High,1/18/2022 11:38:32,950,0
1,T2,144,371,-1,136,808,80359.9314,None,90,63.26211074,-5754.486466,2846.794983,124.3354127,High,1/18/2022 11:38:32,985,0
1,T2,144,369,-1,134,809,80395.2496,None,90,56.62802748,-187.8375247,0,126.3354127,High,1/18/2022 11:38:33,16,0
1,T2,144,366,-1,131,810,80426.1452,None,90,97.10120535,1309.998119,0,129.3354127,High,1/18/2022 11:38:33,64,0
1,T2,144,362,-1,127,811,80474.0559,None,90,83.48865702,-284.1233446,0,133.3354127,High,1/18/2022 11:38:33,95,0
1,T2,144,359,-1,124,812,80505.3335,None,90,95.91528762,397.3012826,0,136.3354127,High,1/18/2022 11:38:33,127,0
1,T2,144,355,-1,120,813,80538.255,None,90,121.5011467,777.1778032,0,140.3354127,High,1/18/2022 11:38:33,159,0
1,T2,145,351,0,116,814,80569.0776,None,75.96375653,133.7689107,398.0119779,455.3880421,144.4585183,High,1/18/2022 11:38:33,191,0
1,T2,146,348,1,113,815,80601.9669,None,71.56505118,96.1491324,-1143.830311,133.7427478,147.620796,High,1/18/2022 11:38:33,223,0
1,T2,146,344,1,109,816,80634.8567,None,90,121.6182525,774.3774687,560.506565,151.620796,High,1/18/2022 11:38:33,255,0
1,T2,148,341,3,106,817,80665.7536,None,45,116.6962147,-159.3052307,1456.456797,155.2263473,High,1/18/2022 11:38:33,287,0
1,T2,147,337,2,102,818,80697.6471,None,104.0362435,129.2773018,394.4718246,1851.043111,159.3494529,High,1/18/2022 11:38:33,319,0
1,T2,148,333,3,98,819,80729.5409,None,75.96375653,129.2760858,-0.038126858,880.1863351,163.4725585,High,1/18/2022 11:38:33,352,0
1,T2,148,329,3,94,820,80762.4302,None,90,121.6201014,-232.7804009,426.7723384,167.4725585,High,1/18/2022 11:38:33,383,0
1,T2,147,325,2,90,821,80794.3234,None,104.0362435,129.2785179,240.1269388,440.101447,171.5956641,High,1/18/2022 11:38:33,432,0
1,T2,147,322,2,87,822,80842.1639,None,90,62.7083747,-1391.501827,293.3966716,174.5956641,High,1/18/2022 11:38:33,464,0
1,T2,148,318,3,83,823,80874.0576,None,75.96375653,129.2764911,2087.187013,440.0945474,178.7187698,High,1/18/2022 11:38:33,495,0
1,T2,147,314,2,79,824,80905.1902,None,104.0362435,132.436919,101.5150644,901.7071152,182.8418754,High,1/18/2022 11:38:33,527,0
1,T2,147,310,2,75,825,80937.7882,None,90,122.7069145,-298.4847077,430.5860319,186.8418754,High,1/18/2022 11:38:33,557,0
1,T2,147,307,2,72,826,80967.8419,None,90,99.82131984,-761.4900893,0,189.8418754,High,1/18/2022 11:38:33,589,0
1,T2,147,303,2,68,827,80999.2105,None,90,127.5160511,882.8806911,0,193.8418754,High,1/18/2022 11:38:33,624,0
1,T2,148,299,3,64,828,81034.4577,None,75.96375653,116.9768273,-299.0088242,398.2229359,197.964981,High,1/18/2022 11:38:33,656,0
1,T2,148,296,3,61,829,81066.9043,None,90,92.45961056,-755.6174359,432.5952016,200.964981,High,1/18/2022 11:38:33,687,0
1,T2,147,292,2,57,830,81098.7954,None,104.0362435,129.2870307,1154.786764,440.1304272,205.0880866,High,1/18/2022 11:38:33,719,0
1,T2,148,289,3,54,831,81129.6928,None,71.56505118,102.3476946,-871.896538,1050.936075,208.2503643,High,1/18/2022 11:38:33,750,0
1,T2,148,285,3,50,832,81160.9694,None,90,127.8911391,816.6950509,589.4166509,212.2503643,High,1/18/2022 11:38:33,799,0
1,T2,147,282,2,47,833,81209.3026,None,108.4349488,65.42661484,-1292.373032,381.4137864,215.412642,High,1/18/2022 11:38:33,831,0
1,T2,148,278,3,43,834,81241.1727,None,75.96375653,129.3722212,2006.445111,1018.860697,219.5357476,High,1/18/2022 11:38:33,865,0
1,T2,148,275,3,40,835,81276.5032,None,90,84.9124694,-1258.39577,397.2840313,222.5357476,High,1/18/2022 11:38:33,895,0
1,T2,147,272,2,37,836,81306.4024,None,108.4349488,105.7646245,697.4151509,616.5699692,225.6980252,High,1/18/2022 11:38:33,928,0
1,T2,147,269,2,34,837,81339.2665,None,90,91.28501922,-440.5903482,560.9448858,228.6980252,High,1/18/2022 11:38:33,957,0
1,T2,145,266,0,31,838,81368.5483,None,135,123.1328428,1087.632029,1536.790771,232.3035765,High,1/18/2022 11:38:33,991,0
1,T2,144,264,-1,29,839,81401.6687,None,116.5650512,67.51331438,-1679.313305,556.6040514,234.5396445,High,1/18/2022 11:38:34,22,0
1,T2,144,261,-1,26,840,81432.7469,None,90,96.53068711,933.6889758,854.780881,237.5396445,High,1/18/2022 11:38:34,56,0
1,T2,143,258,-2,23,841,81466.7759,None,108.4349488,92.92890359,-105.8445302,541.7423028,240.7019222,High,1/18/2022 11:38:34,88,0
1,T2,143,257,-2,22,842,81498.6693,None,90,31.35444951,-1930.633111,578.0176721,241.7019222,High,1/18/2022 11:38:34,119,0
1,T2,143,256,-2,21,843,81529.5617,None,90,32.3704212,32.88743167,0,242.7019222,High,1/18/2022 11:38:34,166,0
1,T2,144,254,-1,19,844,81576.7772,None,63.43494882,47.35876942,317.4455044,562.6341175,244.9379901,High,1/18/2022 11:38:34,200,0
1,T2,145,252,0,17,845,81610.6642,None,63.43494882,65.98601167,549.686967,0,247.1740581,High,1/18/2022 11:38:34,232,0
1,T2,147,251,2,16,846,81642.5731,None,0,70.07662368,128.1965851,1988.001743,249.4101261,High,1/18/2022 11:38:34,264,0
1,T2,149,249,4,14,847,81674.4518,None,45,88.7246696,584.9688323,1411.600849,252.2385532,High,1/18/2022 11:38:34,299,0
1,T2,150,246,5,11,848,81710.3343,None,71.56505118,88.12868836,-16.60924508,740.3344577,255.4008309,High,1/18/2022 11:38:34,328,0
1,T2,152,245,7,10,849,81739.234,None,0,77.37339756,-372.1592543,2476.325054,257.6368989,High,1/18/2022 11:38:34,360,0
1,T2,153,243,8,8,850,81770.1303,None,63.43494882,72.37332553,-161.8340071,2053.156812,259.8729668,High,1/18/2022 11:38:34,393,0
1,T2,152,241,7,6,851,81803.0208,None,116.5650512,67.98522301,-133.4155004,1615.36317,262.1090348,High,1/18/2022 11:38:34,424,0
1,T2,152,240,7,5,852,81834.9181,None,90,31.35061588,-1148.517496,832.8307154,263.1090348,High,1/18/2022 11:38:34,455,0
1,T2,152,238,7,3,853,81865.8107,None,90,64.74042327,1080.835132,0,265.1090348,High,1/18/2022 11:38:34,503,0
1,T2,152,237,7,2,854,81913.4805,None,90,20.97764203,-918.0399591,0,266.1090348,High,1/18/2022 11:38:34,535,0
1,T2,152,236,7,1,855,81945.3238,None,90,31.40378039,327.4201593,0,267.1090348,High,1/18/2022 11:38:34,566,0
1,T2,152,235,7,0,856,81977.8943,None,90,30.70262968,-21.5271705,0,268.1090348,High,1/18/2022 11:38:34,599,0
1,T2,153,234,8,-1,857,82009.4606,None,45,44.80137242,446.6390659,1425.570941,269.5232484,High,1/18/2022 11:38:34,631,0
1,T2,153,234,8,-1,858,82042.3148,None,0,0,-1363.642165,1369.687894,269.5232484,High,1/18/2022 11:38:34,665,0
1,T2,153,234,8,-1,859,82075.6148,None,0,0,0,0,269.5232484,High,1/18/2022 11:38:34,694,0
1,T2,153,233,8,-2,860,82104.5191,None,90,34.59692848,1196.947461,3113.723564,270.5232484,High,1/18/2022 11:38:34,726,0
1,T2,153,232,8,-3,861,82136.7536,None,90,31.02266205,-110.8832596,0,271.5232484,High,1/18/2022 11:38:34,760,0
1,T2,154,231,9,-4,862,82170.0593,None,45,42.46160754,343.4530873,1351.120079,272.9374619,High,1/18/2022 11:38:34,791,0
1,T2,154,231,9,-4,863,82202.1904,None,0,0,-1321.51117,1400.512276,272.9374619,High,1/18/2022 11:38:34,823,0
1,T2,153,231,8,-4,864,82234.0457,None,180,31.39195048,985.4545547,5650.551086,273.9374619,High,1/18/2022 11:38:34,872,0
1,T2,153,231,8,-4,865,82283.1314,None,0,0,-639.5335195,3667.055782,273.9374619,High,1/18/2022 11:38:34,905,0
1,T2,153,231,8,-4,866,82315.049,None,0,0,0,0,273.9374619,High,1/18/2022 11:38:34,935,0
1,T2,153,231,8,-4,867,82346.1308,None,0,0,0,0,273.9374619,High,1/18/2022 11:38:34,966,0
1,T2,153,231,8,-4,868,82376.076,None,0,0,0,0,273.9374619,High,1/18/2022 11:38:34,998,0
1,T2,154,231,9,-4,869,82408.6988,None,0,30.65340805,939.6314248,0,274.9374619,High,1/18/2022 11:38:35,31,0
1,T2,154,229,9,-6,870,82441.0288,None,90,61.86204763,965.3151744,2783.792144,276.9374619,High,1/18/2022 11:38:35,62,0
1,T2,154,227,9,-8,871,82472.6515,None,90,63.24570641,43.75523827,0,278.9374619,High,1/18/2022 11:38:35,95,0
1,T2,153,225,8,-10,872,82505.856,None,116.5650512,67.34231738,123.3751743,800.0437042,281.1735299,High,1/18/2022 11:38:35,128,0
1,T2,154,223,9,-12,873,82539.1993,None,63.43494882,67.06198779,-8.407373927,1593.426636,283.4095979,High,1/18/2022 11:38:35,159,0
1,T2,153,221,8,-14,874,82569.6232,None,116.5650512,73.49708543,211.5145541,1746.3278,285.6456659,High,1/18/2022 11:38:35,191,0
1,T2,154,219,9,-16,875,82602.5134,None,63.43494882,67.98584312,-167.5648768,1615.377904,287.8817338,High,1/18/2022 11:38:35,238,0
1,T2,154,216,9,-19,876,82649.3587,None,90,64.04057611,-84.2190575,567.0803939,290.8817338,High,1/18/2022 11:38:35,271,0
1,T2,154,214,9,-21,877,82681.25,None,90,62.71302832,-41.6272711,0,292.8817338,High,1/18/2022 11:38:35,306,0
1,T2,154,212,9,-23,878,82716.1353,None,90,57.33073816,-154.2853338,0,294.8817338,High,1/18/2022 11:38:35,338,0
1,T2,154,209,9,-26,879,82748.5919,None,90,92.43112341,1081.456013,0,297.8817338,High,1/18/2022 11:38:35,369,0
1,T2,154,207,9,-28,880,82779.426,None,90,64.86325205,-894.0708942,0,299.8817338,High,1/18/2022 11:38:35,398,0
1,T2,154,205,9,-30,881,82808.778,None,90,68.13845735,111.5837182,0,301.8817338,High,1/18/2022 11:38:35,431,0
1,T2,154,202,9,-33,882,82841.1945,None,90,92.54546296,752.9192113,0,304.8817338,High,1/18/2022 11:38:35,463,0
1,T2,154,200,9,-35,883,82873.7506,None,90,61.43241973,-955.6747653,0,306.8817338,High,1/18/2022 11:38:35,497,0
1,T2,154,197,9,-38,884,82907.4821,None,90,88.93763989,815.4164553,0,309.8817338,High,1/18/2022 11:38:35,529,0
1,T2,154,196,9,-39,885,82939.3758,None,90,31.35415458,-1805.4815,0,310.8817338,High,1/18/2022 11:38:35,559,0
1,T2,154,195,9,-40,886,82969.062,None,90,33.6856856,78.539221,0,311.8817338,High,1/18/2022 11:38:35,607,0
1,T2,154,193,9,-42,887,83017.8434,None,90,40.99923331,149.9249245,0,313.8817338,High,1/18/2022 11:38:35,639,0
1,T2,154,191,9,-44,888,83049.1639,None,90,63.855941,729.7682886,0,315.8817338,High,1/18/2022 11:38:35,672,0
1,T2,154,188,9,-47,889,83081.9893,None,90,91.39264106,838.8839151,0,318.8817338,High,1/18/2022 11:38:35,705,0
1,T2,154,186,9,-49,890,83116.0497,None,90,58.71921645,-959.278946,0,320.8817338,High,1/18/2022 11:38:35,735,0
1,T2,154,184,9,-51,891,83145.2933,None,90,68.39103257,330.7327455,0,322.8817338,High,1/18/2022 11:38:35,766,0
1,T2,154,182,9,-53,892,83176.4289,None,90,64.23515204,-133.4768086,0,324.8817338,High,1/18/2022 11:38:35,800,0
1,T2,154,180,9,-55,893,83210.7041,None,90,58.35122771,-171.6671043,0,326.8817338,High,1/18/2022 11:38:35,829,0
1,T2,154,179,9,-56,894,83240.714,None,90,33.32233696,-834.0211313,0,327.8817338,High,1/18/2022 11:38:35,862,0
1,T2,154,177,9,-58,895,83272.8153,None,90,62.30277278,902.7807541,0,329.8817338,High,1/18/2022 11:38:35,896,0
1,T2,154,175,9,-60,896,83306.6261,None,90,59.15269677,-93.16774562,0,331.8817338,High,1/18/2022 11:38:35,929,0
1,T2,154,173,9,-62,897,83339.0104,None,90,61.75832116,80.45949396,0,333.8817338,High,1/18/2022 11:38:35,975,0
1,T2,154,170,9,-65,898,83385.1277,None,90,65.05150995,71.40896783,0,336.8817338,High,1/18/2022 11:38:36,7,0
1,T2,154,168,9,-67,899,83418.0307,None,90,60.78473088,-129.677509,0,338.8817338,High,1/18/2022 11:38:36,39,0
1,T2,154,165,9,-70,900,83450.648,None,90,91.97573067,956.2716655,0,341.8817338,High,1/18/2022 11:38:36,70,0
1,T2,155,162,10,-73,901,83480.7036,None,71.56505118,105.2142582,440.4679187,613.3615307,345.0440115,High,1/18/2022 11:38:36,104,0
1,T2,154,160,9,-75,902,83513.9976,None,116.5650512,67.16128965,-1142.937725,1351.594882,347.2800795,High,1/18/2022 11:38:36,134,0
1,T2,154,158,9,-77,903,83544.895,None,90,64.73036566,-78.67729922,859.7827383,349.2800795,High,1/18/2022 11:38:36,167,0
1,T2,154,155,9,-80,904,83577.7845,None,90,91.21452135,805.2465282,0,352.2800795,High,1/18/2022 11:38:36,200,0
1,T2,154,154,9,-81,905,83610.6745,None,90,30.40437823,-1848.894592,0,353.2800795,High,1/18/2022 11:38:36,232,0
1,T2,155,153,10,-82,906,83643.193,None,45,43.48950789,402.3903212,1383.827667,354.694293,High,1/18/2022 11:38:36,262,0
1,T2,155,150,10,-85,907,83672.6973,None,90,101.6800941,1972.27476,1525.201411,357.694293,High,1/18/2022 11:38:36,294,0
1,T2,155,148,10,-87,908,83705.5899,None,90,60.80394982,-1242.715512,0,359.694293,High,1/18/2022 11:38:36,344,0
1,T2,155,145,10,-90,909,83755.8115,None,90,59.73525336,-21.27961808,0,362.694293,High,1/18/2022 11:38:36,378,0
1,T2,155,142,10,-93,910,83788.8519,None,90,90.79793223,940.142337,0,365.694293,High,1/18/2022 11:38:36,407,0
1,T2,155,140,10,-95,911,83818.4188,None,90,67.64320913,-783.1298885,0,367.694293,High,1/18/2022 11:38:36,441,0
1,T2,155,136,10,-99,912,83851.3092,None,90,121.6160339,1640.99022,0,371.694293,High,1/18/2022 11:38:36,470,0
1,T2,155,133,10,-102,913,83881.3492,None,90,99.86684421,-724.0076448,0,374.694293,High,1/18/2022 11:38:36,503,0
1,T2,155,130,10,-105,914,83913.3375,None,90,93.78428988,-190.1493461,0,377.694293,High,1/18/2022 11:38:36,533,0
1,T2,155,127,10,-108,915,83943.5426,None,90,99.3209756,183.303009,0,380.694293,High,1/18/2022 11:38:36,570,0
1,T2,155,126,10,-109,916,83980.419,None,90,27.11761452,-1957.982913,0,381.694293,High,1/18/2022 11:38:36,600,0
1,T2,155,125,10,-110,917,84010.3749,None,90,33.38240547,209.1337917,0,382.694293,High,1/18/2022 11:38:36,632,0
1,T2,155,123,10,-112,918,84042.0419,None,90,63.15722992,940.247717,0,384.694293,High,1/18/2022 11:38:36,662,0
1,T2,155,120,10,-115,919,84072.8491,None,90,97.37983329,1110.863803,0,387.694293,High,1/18/2022 11:38:36,711,0
1,T2,156,117,11,-118,920,84122.7277,None,71.56505118,63.39948716,-681.2610243,369.5963564,390.8565707,High,1/18/2022 11:38:36,744,0
1,T2,155,114,10,-121,921,84154.0139,None,108.4349488,101.0757989,1204.246977,1178.471583,394.0188484,High,1/18/2022 11:38:36,775,0
1,T2,155,112,10,-123,922,84185.9082,None,90,62.70712949,-1202.994561,578.0013615,396.0188484,High,1/18/2022 11:38:36,808,0
1,T2,156,111,11,-124,923,84218.0754,None,45,43.96445952,-582.6640169,1398.940536,397.4330619,High,1/18/2022 11:38:36,840,0
1,T2,156,110,11,-125,924,84250.1552,None,90,31.17226417,-398.7616929,1402.751887,398.4330619,High,1/18/2022 11:38:36,870,0
1,T2,156,110,11,-125,925,84281.0615,None,0,0,-1008.6055,2912.027645,398.4330619,High,1/18/2022 11:38:36,902,0
1,T2,156,109,11,-126,926,84312.1736,None,90,32.14183549,1033.097589,2892.765194,399.4330619,High,1/18/2022 11:38:36,936,0
1,T2,156,107,11,-128,927,84346.5374,None,90,58.20078105,758.3254926,0,401.4330619,High,1/18/2022 11:38:36,968,0
1,T2,156,107,11,-128,928,84378.5527,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:36,999,0
1,T2,156,107,11,-128,929,84410.4466,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,46,0
1,T2,156,107,11,-128,930,84456.1819,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,78,0
1,T2,156,107,11,-128,931,84488.3465,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,113,0
1,T2,156,107,11,-128,932,84523.0829,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,143,0
1,T2,156,107,11,-128,933,84553.2392,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,176,0
1,T2,156,107,11,-128,934,84587.2597,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,208,0
1,T2,156,107,11,-128,935,84618.1563,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,239,0
1,T2,156,107,11,-128,936,84649.0522,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,271,0
1,T2,156,107,11,-128,937,84680.9475,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,302,0
1,T2,156,107,11,-128,938,84712.839,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,335,0
1,T2,156,107,11,-128,939,84745.7288,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,367,0
1,T2,156,107,11,-128,940,84777.6228,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,415,0
1,T2,156,107,11,-128,941,84826.4592,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,446,0
1,T2,156,107,11,-128,942,84856.6269,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,478,0
1,T2,156,107,11,-128,943,84888.6575,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,510,0
1,T2,156,107,11,-128,944,84920.6758,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,544,0
1,T2,156,107,11,-128,945,84954.703,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,576,0
1,T2,156,107,11,-128,946,84986.2523,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,608,0
1,T2,156,107,11,-128,947,85019.5457,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,638,0
1,T2,156,107,11,-128,948,85048.7896,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,670,0
1,T2,156,107,11,-128,949,85080.8005,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,703,0
1,T2,156,107,11,-128,950,85113.1506,None,90,0,0,0,401.4330619,NotFound,1/18/2022 11:38:37,734,0
